regionName,cityName,propertyType,offerType,numberOfListings
lanao-del-sur,calanogas,house,buy,0
lanao-del-sur,ditsaan-ramain,house,buy,0
lanao-del-sur,ganassi,house,buy,0
lanao-del-sur,kapai,house,buy,0
lanao-del-sur,lumba-bayabao,house,buy,0
lanao-del-sur,lumbaca-unayan,house,buy,0
lanao-del-sur,lumbatan,house,buy,0
lanao-del-sur,lumbayanague,house,buy,0
lanao-del-sur,madalum,house,buy,0
lanao-del-sur,madamba,house,buy,0
lanao-del-sur,maguing,house,buy,0
lanao-del-sur,malabang,house,buy,0
lanao-del-sur,marantao,house,buy,0
lanao-del-sur,marawi,house,buy,0
lanao-del-sur,masiu,house,buy,0
lanao-del-sur,mulondo,house,buy,0
lanao-del-sur,pagayawan,house,buy,0
lanao-del-sur,piagapo,house,buy,0
lanao-del-sur,picong,house,buy,0
lanao-del-sur,poona-bayabao,house,buy,0
lanao-del-sur,pualas,house,buy,0
lanao-del-sur,saguiaran,house,buy,0
lanao-del-sur,sultan-dumalondong,house,buy,0
lanao-del-sur,tagoloan-ii,house,buy,0
lanao-del-sur,tamparan,house,buy,0
lanao-del-sur,taraka,house,buy,0
lanao-del-sur,tubaran,house,buy,0
lanao-del-sur,tugaya,house,buy,0
lanao-del-sur,wao,house,buy,0
leyte,abuyog,house,buy,0
leyte,alangalang,house,buy,0
leyte,albuera,house,buy,1
leyte,babatngon,house,buy,0
leyte,barugo,house,buy,0
leyte,bato-2,house,buy,0
leyte,baybay,house,buy,1
leyte,burauen,house,buy,0
leyte,calubian,house,buy,0
leyte,capoocan,house,buy,0
leyte,carigara,house,buy,0
leyte,dagami,house,buy,0
leyte,dulag,house,buy,0
leyte,hilongos,house,buy,0
leyte,hindang,house,buy,0
leyte,inopacan,house,buy,0
leyte,isabel,house,buy,0
leyte,jaro-1,house,buy,0
leyte,javier,house,buy,0
leyte,julita,house,buy,0
leyte,kananga,house,buy,0
leyte,la-paz-2,house,buy,0
leyte,leyte-1,house,buy,0
leyte,macarthur,house,buy,0
leyte,mahaplag,house,buy,0
leyte,matag-ob,house,buy,0
leyte,matalom,house,buy,1
leyte,mayoraga,house,buy,0
leyte,merida,house,buy,0
leyte,ormoc,house,buy,30
leyte,palo,house,buy,1
leyte,palompon,house,buy,0
leyte,pastrana,house,buy,0
leyte,san-isidro-5,house,buy,0
leyte,san-miguel-4,house,buy,0
leyte,santa-fe-1,house,buy,0
leyte,tabango,house,buy,0
leyte,tabontabon,house,buy,0
leyte,tacloban,house,buy,11
leyte,tanuan,house,buy,0
leyte,tolosa,house,buy,0
leyte,tunga,house,buy,0
leyte,villaba,house,buy,0
marinduque,boac,house,buy,1
marinduque,buenavista-3,house,buy,0
marinduque,gasan,house,buy,3
marinduque,mogpog,house,buy,0
marinduque,santa-cruz-3,house,buy,4
marinduque,torrijos,house,buy,1
metro-manila,caloocan,house,buy,397
metro-manila,las-pinas,house,buy,20612
metro-manila,makati,house,buy,1473
metro-manila,malabon,house,buy,30
metro-manila,mandaluyong,house,buy,429
metro-manila,manila,house,buy,510
metro-manila,marikina,house,buy,514
metro-manila,muntinlupa,house,buy,3787
metro-manila,navotas,house,buy,2
metro-manila,paranaque,house,buy,10950
metro-manila,pasay,house,buy,29
metro-manila,pasig,house,buy,2282
metro-manila,pateros,house,buy,0
metro-manila,quezon-city,house,buy,18019
metro-manila,san-juan-5,house,buy,905
metro-manila,taguig,house,buy,645
metro-manila,valenzuela,house,buy,76
misamis-occidental,aloran,house,buy,0
misamis-occidental,baliangao,house,buy,0
misamis-occidental,bonifacio,house,buy,0
misamis-occidental,calamba-1,house,buy,0
misamis-occidental,clarin-1,house,buy,0
misamis-occidental,concepcion-1,house,buy,0
misamis-occidental,don-victoriano-chiongbian,house,buy,0
misamis-occidental,jimenez,house,buy,1
misamis-occidental,lopez-jaena,house,buy,0
misamis-occidental,oroquieta,house,buy,0
misamis-occidental,ozamiz,house,buy,18
misamis-occidental,panaon,house,buy,0
misamis-occidental,plaridel-1,house,buy,0
misamis-occidental,sapang-dalaga,house,buy,0
misamis-occidental,sinacaban,house,buy,0
misamis-occidental,tangub,house,buy,0
misamis-occidental,tudela-1,house,buy,0
misamis-oriental,alubijid,house,buy,0
misamis-oriental,balingasag,house,buy,1
misamis-oriental,balingoan,house,buy,0
misamis-oriental,binuangan,house,buy,0
misamis-oriental,cagayan-de-oro,house,buy,133
misamis-oriental,claveria-2,house,buy,0
misamis-oriental,el-salvador,house,buy,2
misamis-oriental,gingoog,house,buy,2
misamis-oriental,gitagum,house,buy,0
misamis-oriental,initao,house,buy,0
misamis-oriental,jasaan,house,buy,0
misamis-oriental,kinaguitan,house,buy,1
misamis-oriental,lagonglong,house,buy,0
misamis-oriental,laguindingan,house,buy,2
misamis-oriental,libertad-1,house,buy,0
misamis-oriental,lugait,house,buy,0
misamis-oriental,magsaysay-2,house,buy,0
misamis-oriental,manticao,house,buy,0
misamis-oriental,medina,house,buy,0
misamis-oriental,naawan,house,buy,0
misamis-oriental,opol,house,buy,2
misamis-oriental,salay,house,buy,0
misamis-oriental,sugbongcogon,house,buy,0
misamis-oriental,tagaloan,house,buy,0
misamis-oriental,talisayan,house,buy,0
misamis-oriental,villanueva,house,buy,0
mountain-province,barlig,house,buy,0
mountain-province,bauko,house,buy,0
mountain-province,besao,house,buy,0
mountain-province,bontoc,house,buy,0
mountain-province,natonin,house,buy,0
mountain-province,paracelis,house,buy,0
mountain-province,sabangan,house,buy,0
mountain-province,sadanga,house,buy,0
mountain-province,sagada,house,buy,0
mountain-province,tadian,house,buy,0
negros-occidental,bacolod-1,house,buy,112
negros-occidental,bago,house,buy,3
negros-occidental,binalbagan,house,buy,0
negros-occidental,cadiz,house,buy,0
negros-occidental,calatrava,house,buy,1
negros-occidental,candoni,house,buy,0
negros-occidental,cauayan-1,house,buy,0
negros-occidental,enrique-b-magalona,house,buy,0
negros-occidental,escalante,house,buy,0
negros-occidental,himamaylan,house,buy,1
negros-occidental,hinigaran,house,buy,0
negros-occidental,hinoba-an,house,buy,0
negros-occidental,ilog,house,buy,0
negros-occidental,isabela-2,house,buy,0
negros-occidental,kabankalan,house,buy,3
negros-occidental,la-carlota,house,buy,1
negros-occidental,la-castellana,house,buy,0
negros-occidental,manapla,house,buy,0
negros-occidental,moises-padilla,house,buy,0
negros-occidental,murcia,house,buy,3
negros-occidental,pontevedra-1,house,buy,0
negros-occidental,pulupandan,house,buy,0
negros-occidental,sagay-1,house,buy,0
negros-occidental,salvador-benedicto,house,buy,1
negros-occidental,san-carlos,house,buy,1
negros-occidental,san-enrique-1,house,buy,1
negros-occidental,silay,house,buy,10
negros-occidental,sipalay,house,buy,0
negros-occidental,talisay-3,house,buy,25
negros-occidental,toboso,house,buy,0
negros-occidental,valladolid,house,buy,0
negros-occidental,victorias,house,buy,3
negros-oriental,amlan,house,buy,1
negros-oriental,ayungon,house,buy,0
negros-oriental,bacong,house,buy,7
negros-oriental,bais,house,buy,1
negros-oriental,basay,house,buy,0
negros-oriental,bayawan,house,buy,1
negros-oriental,bindoy,house,buy,0
negros-oriental,canlaon,house,buy,0
negros-oriental,dauin,house,buy,6
negros-oriental,dumaguete,house,buy,42
negros-oriental,guihulngan,house,buy,1
negros-oriental,jimulalud,house,buy,0
negros-oriental,la-libertad,house,buy,0
negros-oriental,mabinay,house,buy,0
negros-oriental,majuyod,house,buy,0
negros-oriental,pamplona-2,house,buy,0
negros-oriental,san-jose-4,house,buy,1
negros-oriental,santa-catalina-1,house,buy,0
negros-oriental,siaton,house,buy,1
negros-oriental,sibulan,house,buy,9
negros-oriental,tanjay,house,buy,0
negros-oriental,tayasan,house,buy,0
negros-oriental,valencia-1,house,buy,16
negros-oriental,vallehermoso,house,buy,0
negros-oriental,zamboanguita,house,buy,0
northern-samar,allen,house,buy,0
northern-samar,biri,house,buy,0
northern-samar,bobon,house,buy,4
northern-samar,capul,house,buy,0
northern-samar,catarman-1,house,buy,0
northern-samar,catubig,house,buy,0
northern-samar,gamay,house,buy,0
northern-samar,laoang,house,buy,1
northern-samar,lapinig,house,buy,0
northern-samar,las-navas,house,buy,0
northern-samar,lavezares,house,buy,0
northern-samar,lope-de-vega,house,buy,0
northern-samar,mapanas,house,buy,0
northern-samar,mondragon,house,buy,0
northern-samar,palapag,house,buy,0
northern-samar,pambujan,house,buy,0
northern-samar,rosario-4,house,buy,0
northern-samar,san-antonio,house,buy,0
northern-samar,san-isidro-6,house,buy,0
northern-samar,san-jose-5,house,buy,0
northern-samar,san-roque,house,buy,0
northern-samar,san-vicente-2,house,buy,0
northern-samar,silvino-lobos,house,buy,0
northern-samar,victoria-1,house,buy,0
nueva-ecija,aliaga,house,buy,0
nueva-ecija,bongabon,house,buy,0
nueva-ecija,cabanatuan,house,buy,79
nueva-ecija,cabiao,house,buy,0
nueva-ecija,carranglan,house,buy,0
nueva-ecija,cuyapo,house,buy,0
nueva-ecija,gabaldon,house,buy,1
nueva-ecija,gapan,house,buy,9
nueva-ecija,general-mamerto-natividad,house,buy,1
nueva-ecija,general-tinio,house,buy,2
nueva-ecija,guimba,house,buy,0
nueva-ecija,jaen,house,buy,2
nueva-ecija,laur,house,buy,0
nueva-ecija,licab,house,buy,0
nueva-ecija,llanera,house,buy,0
nueva-ecija,lupao,house,buy,0
nueva-ecija,munoz,house,buy,0
nueva-ecija,nampicuan,house,buy,0
nueva-ecija,palayan,house,buy,1
nueva-ecija,pantabangan,house,buy,0
nueva-ecija,penaranda,house,buy,0
nueva-ecija,quezon-3,house,buy,0
nueva-ecija,rizal-4,house,buy,0
nueva-ecija,san-antonio-1,house,buy,2
nueva-ecija,san-isidro-7,house,buy,0
nueva-ecija,san-jose-6,house,buy,5
nueva-ecija,san-leonardo,house,buy,6
nueva-ecija,santa-rosa-1,house,buy,4
nueva-ecija,santo-domingo-2,house,buy,0
nueva-ecija,talavera,house,buy,2
nueva-ecija,talugtug,house,buy,1
nueva-ecija,zaragoza,house,buy,1
nueva-vizcaya,alfonso-castaneda,house,buy,0
nueva-vizcaya,ambaguio,house,buy,0
nueva-vizcaya,aritao,house,buy,0
nueva-vizcaya,bagabag,house,buy,0
nueva-vizcaya,bambang,house,buy,0
nueva-vizcaya,bayonbong,house,buy,3
nueva-vizcaya,diadi,house,buy,0
nueva-vizcaya,dupax-del-norte,house,buy,0
nueva-vizcaya,dupax-del-sur,house,buy,0
nueva-vizcaya,kasibu,house,buy,0
nueva-vizcaya,kayapa,house,buy,0
nueva-vizcaya,quezon-4,house,buy,0
nueva-vizcaya,santa-fe-2,house,buy,0
nueva-vizcaya,solano,house,buy,2
nueva-vizcaya,villaverde,house,buy,0
occidental-mindoro,abra-de-ilog,house,buy,0
occidental-mindoro,calintaan,house,buy,0
occidental-mindoro,looc,house,buy,0
occidental-mindoro,lubang,house,buy,0
occidental-mindoro,magsaysay-3,house,buy,0
occidental-mindoro,mamburao,house,buy,1
occidental-mindoro,paluan,house,buy,0
occidental-mindoro,rizal-5,house,buy,0
occidental-mindoro,sablayan,house,buy,0
occidental-mindoro,san-jose-7,house,buy,0
occidental-mindoro,santa-cruz-4,house,buy,0
oriental-mindoro,baco,house,buy,0
oriental-mindoro,bansud,house,buy,1
oriental-mindoro,bongabong,house,buy,0
oriental-mindoro,bulalacao,house,buy,0
oriental-mindoro,calapan,house,buy,1
oriental-mindoro,gloria,house,buy,2
oriental-mindoro,mansalay,house,buy,2
oriental-mindoro,naujan,house,buy,0
oriental-mindoro,pinamalayan,house,buy,0
oriental-mindoro,pola,house,buy,0
oriental-mindoro,puerto-galera,house,buy,11
oriental-mindoro,roxas-2,house,buy,0
oriental-mindoro,san-teodoro,house,buy,0
oriental-mindoro,socorro,house,buy,0
oriental-mindoro,victoria-2,house,buy,0
palawan,aborlan,house,buy,0
palawan,araceli,house,buy,0
palawan,busuanga,house,buy,3
palawan,coron,house,buy,2
palawan,culion,house,buy,0
palawan,dumaran,house,buy,0
palawan,el-nido,house,buy,6
palawan,kalayaan-1,house,buy,0
palawan,linapacan,house,buy,0
palawan,narra,house,buy,0
palawan,puerto-princesa,house,buy,109
palawan,roxas-3,house,buy,0
palawan,san-vicente-3,house,buy,5
palawan,sofronio-espanola,house,buy,0
palawan,taytay,house,buy,0
pampanga,angeles,house,buy,1935
pampanga,apalit,house,buy,12
pampanga,arayat,house,buy,6
pampanga,bacolor,house,buy,182
pampanga,candaba,house,buy,2
pampanga,san-fernando-34,house,buy,600
pampanga,floridablanca,house,buy,4
pampanga,guagua,house,buy,1
pampanga,lubao,house,buy,4
pampanga,mabalacat,house,buy,251
pampanga,macabebe,house,buy,0
pampanga,magalang,house,buy,118
pampanga,masantol,house,buy,1
pampanga,mexico,house,buy,154
pampanga,minalin,house,buy,1
pampanga,porac,house,buy,128
pampanga,san-luis-3,house,buy,0
pampanga,san-simon,house,buy,1
pampanga,santa-ana-1,house,buy,9
pampanga,santa-rita,house,buy,3
pampanga,santo-tomas-4,house,buy,5
pampanga,sasmuan,house,buy,0
pangasinan,agno,house,buy,0
pangasinan,aguilar,house,buy,0
pangasinan,alaminos-1,house,buy,6
pangasinan,alcala-1,house,buy,1
pangasinan,anda-1,house,buy,1
pangasinan,asingan,house,buy,3
pangasinan,balungao,house,buy,0
pangasinan,bani,house,buy,0
pangasinan,basista,house,buy,1
pangasinan,bautista,house,buy,0
pangasinan,bayambang,house,buy,0
pangasinan,binalonan,house,buy,3
pangasinan,binmaley,house,buy,1
pangasinan,bolinao,house,buy,4
pangasinan,bugallon,house,buy,0
pangasinan,burgos-4,house,buy,0
pangasinan,calasiao,house,buy,0
pangasinan,dagupan,house,buy,8
pangasinan,dasol,house,buy,3
pangasinan,infanta,house,buy,0
pangasinan,labrador,house,buy,0
pangasinan,laoac,house,buy,1
pangasinan,lingayen,house,buy,0
pangasinan,mabini-3,house,buy,0
pangasinan,malasiqui,house,buy,3
pangasinan,manaoag,house,buy,1
pangasinan,mangaldan,house,buy,2
pangasinan,mangatarem,house,buy,1
pangasinan,mapandan,house,buy,0
pangasinan,natividad,house,buy,0
pangasinan,pozorrubio,house,buy,1
pangasinan,rosales,house,buy,1
pangasinan,san-carlos-1,house,buy,4
pangasinan,san-fabian,house,buy,0
pangasinan,san-jacinto-1,house,buy,2
pangasinan,san-manuel-1,house,buy,0
pangasinan,san-nicolas-2,house,buy,0
pangasinan,san-quintin-1,house,buy,0
pangasinan,santa-barbara-1,house,buy,19
pangasinan,santa-maria-5,house,buy,1
pangasinan,santo-tomas-5,house,buy,0
pangasinan,sison,house,buy,0
pangasinan,sual,house,buy,1
pangasinan,tayug,house,buy,0
pangasinan,umingan,house,buy,3
pangasinan,urbiztondo,house,buy,0
pangasinan,urdaneta,house,buy,14
pangasinan,villasis,house,buy,1
quezon,agdangan,house,buy,0
quezon,alabat,house,buy,0
quezon,atimonan,house,buy,2
quezon,buenavista-4,house,buy,0
quezon,burdeos,house,buy,0
quezon,calauag,house,buy,0
quezon,candelaria,house,buy,81
quezon,catanauan,house,buy,1
quezon,dolores-2,house,buy,3
quezon,general-luna,house,buy,0
quezon,general-nakar,house,buy,0
quezon,guinayangan,house,buy,0
quezon,gumaca,house,buy,0
quezon,infanta-1,house,buy,0
quezon,jomalig,house,buy,0
quezon,lopez,house,buy,1
quezon,lucban,house,buy,0
quezon,lucena,house,buy,70
quezon,macalelon,house,buy,0
quezon,mauban,house,buy,1
quezon,mulanay,house,buy,0
quezon,padre-burgos,house,buy,0
quezon,pagbilao,house,buy,2
quezon,panukulan,house,buy,0
quezon,patnanungan,house,buy,0
quezon,perez,house,buy,0
quezon,pitogo,house,buy,0
quezon,plaridel-2,house,buy,1
quezon,polillo,house,buy,0
quezon,quezon-6,house,buy,1
quezon,real,house,buy,1
quezon,sampaloc,house,buy,0
quezon,san-andres-1,house,buy,0
quezon,san-antonio-2,house,buy,0
quezon,san-fransisco,house,buy,0
quezon,san-narciso,house,buy,0
quezon,sariaya,house,buy,27
quezon,tagkawayan,house,buy,0
quezon,tayabas,house,buy,93
quezon,tiaong,house,buy,4
quezon,unisan,house,buy,0
quirino,aglipay,house,buy,0
quirino,cabarroguis,house,buy,1
quirino,diffun,house,buy,0
quirino,maddela,house,buy,0
quirino,nagtipunan,house,buy,0
quirino,saguday,house,buy,0
rizal,angono,house,buy,79
rizal,antipolo,house,buy,2033
rizal,baras-1,house,buy,15
rizal,binangonan,house,buy,112
rizal,cainta,house,buy,739
rizal,cardona,house,buy,0
rizal,jalajala,house,buy,2
rizal,morong-1,house,buy,3
rizal,pililla,house,buy,8
rizal,rodriguez,house,buy,91
rizal,san-mateo-1,house,buy,162
rizal,tanay,house,buy,7
rizal,taytay-1,house,buy,307
rizal,teresa,house,buy,40
romblon,alcantara-1,house,buy,0
romblon,banton,house,buy,0
romblon,cajidiocan,house,buy,0
romblon,calatrava-1,house,buy,0
romblon,concepcion-2,house,buy,0
romblon,corcuera,house,buy,0
romblon,ferrol,house,buy,1
romblon,looc-1,house,buy,0
romblon,magdiwang,house,buy,0
romblon,odiongan,house,buy,0
romblon,romblon-1,house,buy,1
romblon,san-agustin-1,house,buy,0
romblon,san-andres-2,house,buy,0
romblon,san-fernando-5,house,buy,0
romblon,san-jose-8,house,buy,0
romblon,santa-fe-3,house,buy,1
samar,almagro,house,buy,0
samar,basey,house,buy,0
samar,calbayog,house,buy,1
samar,calbiga,house,buy,0
samar,catbalogan,house,buy,0
samar,daram,house,buy,0
samar,gandara,house,buy,0
samar,hinabangan,house,buy,0
samar,jiabong,house,buy,0
samar,marabut,house,buy,0
samar,matuguinao,house,buy,0
samar,motiong,house,buy,0
samar,pagsanghan,house,buy,0
samar,paranas,house,buy,1
samar,pinabacdao,house,buy,0
samar,san-jorge,house,buy,0
samar,san-jose-de-buan,house,buy,0
samar,san-sebastian,house,buy,0
samar,santa-margarita,house,buy,0
samar,santa-rita-1,house,buy,0
samar,santo-nino-1,house,buy,0
samar,tagapul-an,house,buy,0
samar,talalora,house,buy,0
samar,tarangnan,house,buy,0
samar,villareal,house,buy,0
samar,zumarraga,house,buy,0
sarangani,alabel,house,buy,0
sarangani,general-santos-1,house,buy,1
sarangani,glan,house,buy,0
sarangani,kiamba,house,buy,0
sarangani,maasim,house,buy,1
sarangani,maitum,house,buy,0
sarangani,malapatan,house,buy,0
sarangani,malungon,house,buy,0
siquijor,enrique-villanueva,house,buy,1
siquijor,larena,house,buy,3
siquijor,lazi,house,buy,0
siquijor,maria,house,buy,0
siquijor,san-juan-6,house,buy,0
siquijor,siquijor-1,house,buy,0
sorsogon,barcelona,house,buy,0
sorsogon,bulan,house,buy,0
sorsogon,bulusan,house,buy,0
sorsogon,casiguran-1,house,buy,3
sorsogon,castilla,house,buy,0
sorsogon,donsol,house,buy,0
sorsogon,gubat,house,buy,1
sorsogon,irosin,house,buy,0
sorsogon,juban,house,buy,1
sorsogon,magallanes-2,house,buy,0
sorsogon,matnog,house,buy,0
sorsogon,pilar-5,house,buy,1
sorsogon,prieto-diaz,house,buy,0
sorsogon,santa-magdalena,house,buy,0
sorsogon,sorsogon-1,house,buy,16
south-cotabato,banga-1,house,buy,1
south-cotabato,general-santos-city,house,buy,41
south-cotabato,koronadal-1,house,buy,15
south-cotabato,lake-sebu,house,buy,0
south-cotabato,norala,house,buy,0
south-cotabato,polomolok,house,buy,5
south-cotabato,santo-nino-2,house,buy,0
south-cotabato,surallah-1,house,buy,0
south-cotabato,tampakan,house,buy,0
south-cotabato,tantangan-1,house,buy,0
south-cotabato,tboli,house,buy,0
south-cotabato,tupi,house,buy,0
southern-leyte,anahawan,house,buy,0
southern-leyte,bontoc-1,house,buy,0
southern-leyte,hinunangan,house,buy,0
southern-leyte,hinundayan,house,buy,0
southern-leyte,libagon,house,buy,0
southern-leyte,liloan-1,house,buy,0
southern-leyte,limasawa,house,buy,0
southern-leyte,maasin-1,house,buy,0
southern-leyte,macrohon,house,buy,0
southern-leyte,malitbog-1,house,buy,0
southern-leyte,padre-burgos-1,house,buy,0
southern-leyte,pintuyan,house,buy,0
southern-leyte,sagod,house,buy,1
southern-leyte,saint-bernard,house,buy,0
southern-leyte,san-francisco-2,house,buy,0
southern-leyte,san-juan-7,house,buy,0
southern-leyte,san-ricardo,house,buy,0
southern-leyte,silago,house,buy,0
southern-leyte,tomas-oppus,house,buy,0
sultan-kudarat,bagumbayan,house,buy,0
sultan-kudarat,columbio,house,buy,0
sultan-kudarat,esperanza-1,house,buy,0
sultan-kudarat,isulan,house,buy,0
sultan-kudarat,kalamansig,house,buy,0
sultan-kudarat,lambayong,house,buy,0
sultan-kudarat,lebak,house,buy,0
sultan-kudarat,lutayan,house,buy,0
sultan-kudarat,palimbang,house,buy,0
sultan-kudarat,president-quirino,house,buy,0
sultan-kudarat,senator-ninoy-aquino,house,buy,0
sultan-kudarat,tacurong,house,buy,0
surigao-del-norte,alegria-1,house,buy,0
surigao-del-norte,bacuag,house,buy,0
surigao-del-norte,basilia,house,buy,0
surigao-del-norte,burgos-5,house,buy,1
surigao-del-norte,claver,house,buy,0
surigao-del-norte,dapa,house,buy,0
surigao-del-norte,del-carmen,house,buy,1
surigao-del-norte,general-luna-1,house,buy,7
surigao-del-norte,gigaquit,house,buy,0
surigao-del-norte,mainit,house,buy,0
surigao-del-norte,malimono,house,buy,0
surigao-del-norte,pilar-6,house,buy,0
surigao-del-norte,placer-1,house,buy,0
surigao-del-norte,san-benito,house,buy,0
surigao-del-norte,san-fransisco-1,house,buy,0
surigao-del-norte,san-isidro-8,house,buy,0
surigao-del-norte,santa-monica,house,buy,1
surigao-del-norte,sison-1,house,buy,0
surigao-del-norte,socorro-1,house,buy,0
surigao-del-norte,surigao,house,buy,5
surigao-del-norte,tagana-an,house,buy,0
surigao-del-norte,tubod-1,house,buy,0
tarlac,anao,house,buy,0
tarlac,bamban,house,buy,8
tarlac,camiling,house,buy,0
tarlac,capas,house,buy,46
tarlac,concepcion-3,house,buy,34
tarlac,gerona,house,buy,1
tarlac,la-paz-3,house,buy,2
tarlac,mayantoc,house,buy,0
tarlac,moncada,house,buy,1
tarlac,paniqui,house,buy,2
tarlac,pura,house,buy,2
tarlac,ramos,house,buy,0
tarlac,san-clemente,house,buy,0
tarlac,san-jose-9,house,buy,2
tarlac,san-manual,house,buy,0
tarlac,santa-ignacia,house,buy,3
tarlac,tarlac-1,house,buy,73
tarlac,victoria-3,house,buy,1
zambales,botolan,house,buy,4
zambales,cabangan,house,buy,4
zambales,candelaria-1,house,buy,0
zambales,castillejos,house,buy,4
zambales,iba,house,buy,1
zambales,masinloc,house,buy,0
zambales,olongapo,house,buy,13
zambales,palauig,house,buy,3
zambales,san-antonio-3,house,buy,3
zambales,san-felipe,house,buy,0
zambales,san-marcelino,house,buy,1
